0;6c3c18562619457db57a73847d40cea8;video;;;;Implementing qubits;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/50ce6ad1727b48cf9ea68b88634360d6/6c3c18562619457db57a73847d40cea8;;
0;d394c37a9407460ba9db70aa954198e0;discussion;;;;;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/50ce6ad1727b48cf9ea68b88634360d6/d394c37a9407460ba9db70aa954198e0;;
0;cb2826db4a1e4de590f0d97fc422f8f0;sequential;;;;cb2826db4a1e4de590f0d97fc422f8f0;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0;;
0;7c88ca65d9e64a2cbe083a229c93e385;vertical;;;;Limits of quantum computers;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/7c88ca65d9e64a2cbe083a229c93e385;;
0;868992ac1ad34797866ed84e3aec0301;video;;;;Limits of quantum computers;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/7c88ca65d9e64a2cbe083a229c93e385/868992ac1ad34797866ed84e3aec0301;;
0;90b592e82def46d7861912fed4ddcb32;discussion;;;;;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/7c88ca65d9e64a2cbe083a229c93e385/90b592e82def46d7861912fed4ddcb32;;
0;f1bff624e9b242938eac8dae7a82670e;vertical;;;;Adiabatic quantum computation;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/f1bff624e9b242938eac8dae7a82670e;;
0;e824b83acd1e451e81561cb8179aec53;video;;;;Adiabatic quantum computation;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/f1bff624e9b242938eac8dae7a82670e/e824b83acd1e451e81561cb8179aec53;;
0;f0a1ec956d78426d91d2c7765249bdd7;discussion;;;;;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/f1bff624e9b242938eac8dae7a82670e/f0a1ec956d78426d91d2c7765249bdd7;;
0;807e95f1391c4689b0c5fc7f1bb88327;vertical;;;;BQP;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/807e95f1391c4689b0c5fc7f1bb88327;;
0;c2e2bed80f814346ba48b9f76d697867;video;;;;BQP;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/807e95f1391c4689b0c5fc7f1bb88327/c2e2bed80f814346ba48b9f76d697867;;
0;5070cb523a8d46df81f4d6875eb5850d;discussion;;;;;/781b15b58ed247f4bef55587a326e915/cb2826db4a1e4de590f0d97fc422f8f0/807e95f1391c4689b0c5fc7f1bb88327/5070cb523a8d46df81f4d6875eb5850d;;
0;f9a6ad513a6d444d9d0718058df4383a;sequential;;;;f9a6ad513a6d444d9d0718058df4383a;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a;;
0;e4c29d8d0acf48a2a75568d01b65986c;vertical;;;;Problems 1-2;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/e4c29d8d0acf48a2a75568d01b65986c;;
0;cfe191e6a0ba4b7186811d5f60d613fa;html;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/e4c29d8d0acf48a2a75568d01b65986c/cfe191e6a0ba4b7186811d5f60d613fa;;
0;e9f53e86353e44138f5fc895ec5a8c57;problem;;;;Problem 1;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/e4c29d8d0acf48a2a75568d01b65986c/e9f53e86353e44138f5fc895ec5a8c57;;
0;990bfc81540d4c4f8fa6cdd24fc5b871;problem;;;;Problem 2;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/e4c29d8d0acf48a2a75568d01b65986c/990bfc81540d4c4f8fa6cdd24fc5b871;;
0;98f600afe61448b09f6529c0d4a79e67;discussion;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/e4c29d8d0acf48a2a75568d01b65986c/98f600afe61448b09f6529c0d4a79e67;;
0;9aacb681a309404fb5fcc0c7e2010a1e;vertical;;;;Problem 3;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/9aacb681a309404fb5fcc0c7e2010a1e;;
0;615c3673f7d4456da32d59a1c6ace408;problem;;;;Problem 3;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/9aacb681a309404fb5fcc0c7e2010a1e/615c3673f7d4456da32d59a1c6ace408;;
0;ccede56ed67c4ddeab4bbefb8497d4da;discussion;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/9aacb681a309404fb5fcc0c7e2010a1e/ccede56ed67c4ddeab4bbefb8497d4da;;
0;df7eb2cca52842ddbf8d34957b10ef91;vertical;;;;Problem 4;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/df7eb2cca52842ddbf8d34957b10ef91;;
0;f22d306ac7f5457b815a8d5484ea9029;problem;;;;Problem 4;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/df7eb2cca52842ddbf8d34957b10ef91/f22d306ac7f5457b815a8d5484ea9029;;
0;6406063de16b487ab13bee1f11a55410;discussion;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/df7eb2cca52842ddbf8d34957b10ef91/6406063de16b487ab13bee1f11a55410;;
0;39509af04984480fb5447b9a8ce6b2de;vertical;;;;Problem 5;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/39509af04984480fb5447b9a8ce6b2de;;
0;02138651379249debae0945a6e3fae71;problem;;;;Problem 5;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/39509af04984480fb5447b9a8ce6b2de/02138651379249debae0945a6e3fae71;;
0;a005c5a1b27e4aa494328485984a5a9f;discussion;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/39509af04984480fb5447b9a8ce6b2de/a005c5a1b27e4aa494328485984a5a9f;;
0;e11c022068524c3f90f878fd604ba210;vertical;;;;Problem 6;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/e11c022068524c3f90f878fd604ba210;;
0;9b7688cb86b842e58259d2898cfb5460;problem;;;;Problem 6;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/e11c022068524c3f90f878fd604ba210/9b7688cb86b842e58259d2898cfb5460;;
0;6e1cf55d25ea477d870624d5b15f412f;discussion;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/e11c022068524c3f90f878fd604ba210/6e1cf55d25ea477d870624d5b15f412f;;
0;15f335f61e87403c9de5334bd2553f5c;vertical;;;;Problem 7;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/15f335f61e87403c9de5334bd2553f5c;;
0;fee3d2290d514d2482f9230fb7e6505c;problem;;;;Problem 7;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/15f335f61e87403c9de5334bd2553f5c/fee3d2290d514d2482f9230fb7e6505c;;
0;9d756d87af584210bb2874c390fa477b;discussion;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/15f335f61e87403c9de5334bd2553f5c/9d756d87af584210bb2874c390fa477b;;
0;8a2c945fbdda4aeba2365c7e5b72c871;vertical;;;;Problem 8;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/8a2c945fbdda4aeba2365c7e5b72c871;;
0;3e9b4eb9d13e4d7e9fcd76115cbec623;problem;;;;Problem 8;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/8a2c945fbdda4aeba2365c7e5b72c871/3e9b4eb9d13e4d7e9fcd76115cbec623;;
0;7b15a33907dd4312894258f1d2b0ed6a;discussion;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/8a2c945fbdda4aeba2365c7e5b72c871/7b15a33907dd4312894258f1d2b0ed6a;;
0;2efbd032f61e4d889f1c390682f2a04b;vertical;;;;Problem 9;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/2efbd032f61e4d889f1c390682f2a04b;;
0;682fd1ca5c03490d8f26d07bab120a0c;problem;;;;Problem 9;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/2efbd032f61e4d889f1c390682f2a04b/682fd1ca5c03490d8f26d07bab120a0c;;
0;8eedb093ec2c4f24b92d6dafe5647f34;discussion;;;;;/781b15b58ed247f4bef55587a326e915/f9a6ad513a6d444d9d0718058df4383a/2efbd032f61e4d889f1c390682f2a04b/8eedb093ec2c4f24b92d6dafe5647f34;;
0;1b623759a35f43778782d267f3d3dddf;chapter;;;;Week 4: Early quantum algorithms;/1b623759a35f43778782d267f3d3dddf;;
0;c222716f3d494e2ca46d01ccc95ee6a1;sequential;;;;c222716f3d494e2ca46d01ccc95ee6a1;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1;;
0;540a32f28dc64f80800e5e7153fd35cd;vertical;;;;n qubit systems;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/540a32f28dc64f80800e5e7153fd35cd;;
0;5cba8f685b9b410e82e7ce66b83dc525;video;;;;n qubit systems;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/540a32f28dc64f80800e5e7153fd35cd/5cba8f685b9b410e82e7ce66b83dc525;;
0;4ac83001448346519f8aab0c0b18f67c;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/540a32f28dc64f80800e5e7153fd35cd/4ac83001448346519f8aab0c0b18f67c;;
0;eea22e20a7764f9f9353a39ff66422f0;vertical;;;;Universal family of gates;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/eea22e20a7764f9f9353a39ff66422f0;;
0;b3f5a434e9f947bb9a7beacfaa8c51cf;video;;;;Universal family of gates;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/eea22e20a7764f9f9353a39ff66422f0/b3f5a434e9f947bb9a7beacfaa8c51cf;;
0;cc3147aa34e74f5680647969785469a9;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/eea22e20a7764f9f9353a39ff66422f0/cc3147aa34e74f5680647969785469a9;;
0;bded091d076a4ab792592154271c6550;vertical;;;;Reversible computation (part 1);/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/bded091d076a4ab792592154271c6550;;
0;cd1efc47a2f944a99afc3a8d13a02d56;video;;;;Reversible computation (part 1);/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/bded091d076a4ab792592154271c6550/cd1efc47a2f944a99afc3a8d13a02d56;;
0;54b2540a364b478e9d7d8743484e244e;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/bded091d076a4ab792592154271c6550/54b2540a364b478e9d7d8743484e244e;;
0;b00874177af5421cabaea4df738b568e;vertical;;;;Reversible computation (part 2);/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/b00874177af5421cabaea4df738b568e;;
0;843d2696ca17447c9463a80e7cb28d33;video;;;;Reversible computation (part 2);/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/b00874177af5421cabaea4df738b568e/843d2696ca17447c9463a80e7cb28d33;;
0;64c82d575fcc4fdbb86aa09f6fe11e61;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/c222716f3d494e2ca46d01ccc95ee6a1/b00874177af5421cabaea4df738b568e/64c82d575fcc4fdbb86aa09f6fe11e61;;
0;1a31d9f434324fce9247124ab0ba9517;sequential;;;;1a31d9f434324fce9247124ab0ba9517;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517;;
0;088dc1f11458432893376a0649dbd206;vertical;;;;Fourier sampling (part 1);/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/088dc1f11458432893376a0649dbd206;;
0;df9c75b97e764d448b1f2a1bc0819d69;video;;;;Fourier sampling (part 1);/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/088dc1f11458432893376a0649dbd206/df9c75b97e764d448b1f2a1bc0819d69;;
0;510a2ac7973f479e83e05e523cdc0f07;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/088dc1f11458432893376a0649dbd206/510a2ac7973f479e83e05e523cdc0f07;;
0;d57a84896d69484cb11d0ad48c874245;vertical;;;;Fourier sampling (part 2);/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/d57a84896d69484cb11d0ad48c874245;;
0;737710a442934c3680d3633cbe7e14d4;video;;;;Fourier sampling (part 2);/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/d57a84896d69484cb11d0ad48c874245/737710a442934c3680d3633cbe7e14d4;;
0;16744f6bdec74fce9b6a758e3ef55dc9;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/d57a84896d69484cb11d0ad48c874245/16744f6bdec74fce9b6a758e3ef55dc9;;
0;a136a632936a4302acb5308402f617bb;vertical;;;;Simon's algorithm (part 1);/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/a136a632936a4302acb5308402f617bb;;
0;a525c4be16174db2ae7cf0d902e606c9;video;;;;Simon's algorithm (part 1);/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/a136a632936a4302acb5308402f617bb/a525c4be16174db2ae7cf0d902e606c9;;
0;d8172c21c7af4862b264870d6fdcdb1d;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/a136a632936a4302acb5308402f617bb/d8172c21c7af4862b264870d6fdcdb1d;;
0;85230e968bcf4420ad1d1a7243643514;vertical;;;;Simon's algorithm (part 2);/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/85230e968bcf4420ad1d1a7243643514;;
0;64e3f3086c2f44018494a11375dc8891;video;;;;Simon's algorithm (part 2);/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/85230e968bcf4420ad1d1a7243643514/64e3f3086c2f44018494a11375dc8891;;
0;640c6123b4824afc9b21fb05e643cfda;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/85230e968bcf4420ad1d1a7243643514/640c6123b4824afc9b21fb05e643cfda;;
0;49563eb3bb3741078bd8610fd4ab7e2c;vertical;;;;Double slit experiment;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/49563eb3bb3741078bd8610fd4ab7e2c;;
0;2fbeeb9007fe4977955247cbd279da0b;video;;;;Double slit experiment;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/49563eb3bb3741078bd8610fd4ab7e2c/2fbeeb9007fe4977955247cbd279da0b;;
0;d1d462cdb2694ed4b0ba084af6b7faee;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/49563eb3bb3741078bd8610fd4ab7e2c/d1d462cdb2694ed4b0ba084af6b7faee;;
0;693b3884c40b43d086303ca8e5b90cae;vertical;;;;Extended Church-Turing thesis;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/693b3884c40b43d086303ca8e5b90cae;;
0;deb32eb77120416b9d05a1899624cd52;video;;;;Extended Church-Turing thesis;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/693b3884c40b43d086303ca8e5b90cae/deb32eb77120416b9d05a1899624cd52;;
0;22304bd357ce447aa8e847e5e9e3930d;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/1a31d9f434324fce9247124ab0ba9517/693b3884c40b43d086303ca8e5b90cae/22304bd357ce447aa8e847e5e9e3930d;;
0;6ef316f64d8b4c1e9fe5f4bcb8e0fccc;sequential;;;;6ef316f64d8b4c1e9fe5f4bcb8e0fccc;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc;;
0;b72d11972a464328b9ee08c609755e23;vertical;;;;Problems 1-3;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/b72d11972a464328b9ee08c609755e23;;
0;4a7874d6e4274f51a07b80a4e9d039ca;html;;;;;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/b72d11972a464328b9ee08c609755e23/4a7874d6e4274f51a07b80a4e9d039ca;;
0;e52562dddd764a5a95ebb7049e363525;problem;;;;Problem 1;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/b72d11972a464328b9ee08c609755e23/e52562dddd764a5a95ebb7049e363525;;
0;7f68c144333f45a2a5d933bd3c571928;problem;;;;Problem 2;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/b72d11972a464328b9ee08c609755e23/7f68c144333f45a2a5d933bd3c571928;;
0;cb45518018c1468f88aaa548e6698946;problem;;;;Problem 3;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/b72d11972a464328b9ee08c609755e23/cb45518018c1468f88aaa548e6698946;;
0;930125d25432425ba504e6aa347fee7e;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/b72d11972a464328b9ee08c609755e23/930125d25432425ba504e6aa347fee7e;;
0;a6825a06635c48b899bee82400092a47;vertical;;;;Problems 4-6;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/a6825a06635c48b899bee82400092a47;;
0;0f70ef8e618641739824c649155792be;problem;;;;Problem 4;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/a6825a06635c48b899bee82400092a47/0f70ef8e618641739824c649155792be;;
0;a31290dbbf384fce9e092803d1cc433d;problem;;;;Problem 5;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/a6825a06635c48b899bee82400092a47/a31290dbbf384fce9e092803d1cc433d;;
0;67a5ba184eff415c98a1533217cba978;problem;;;;Problem 6;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/a6825a06635c48b899bee82400092a47/67a5ba184eff415c98a1533217cba978;;
0;3bf9a052a2c144bfb4bf58736c016dd9;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/a6825a06635c48b899bee82400092a47/3bf9a052a2c144bfb4bf58736c016dd9;;
0;52193fcf8326495992452fe52f96d9e5;vertical;;;;Problems 7-8;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/52193fcf8326495992452fe52f96d9e5;;
0;8c7fd6ed2f344f07a1b9f6af3da460cc;problem;;;;Problem 7;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/52193fcf8326495992452fe52f96d9e5/8c7fd6ed2f344f07a1b9f6af3da460cc;;
0;b7a110bb2b91494c8250e1fd091faf64;problem;;;;Problem 8;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/52193fcf8326495992452fe52f96d9e5/b7a110bb2b91494c8250e1fd091faf64;;
0;f5a53741281f43959f4160612aa6afc8;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/52193fcf8326495992452fe52f96d9e5/f5a53741281f43959f4160612aa6afc8;;
0;0bfc50b3b68449ae88ca368cca6393d8;vertical;;;;Problems 9-10;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0bfc50b3b68449ae88ca368cca6393d8;;
0;14eeb594428e4ab39c582d7bc4e89584;problem;;;;Problem 9;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0bfc50b3b68449ae88ca368cca6393d8/14eeb594428e4ab39c582d7bc4e89584;;
0;e2e4feb743df41ed8310c10521383033;problem;;;;Problem 10;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0bfc50b3b68449ae88ca368cca6393d8/e2e4feb743df41ed8310c10521383033;;
0;5882440de08040f1a2c640d90d96f043;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0bfc50b3b68449ae88ca368cca6393d8/5882440de08040f1a2c640d90d96f043;;
0;0f3d1bcab7e8402c825e08ca39650b69;vertical;;;;Problems 11-13;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0f3d1bcab7e8402c825e08ca39650b69;;
0;1fd434db4c1e461f8cad560ba4e29cef;html;;;;;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0f3d1bcab7e8402c825e08ca39650b69/1fd434db4c1e461f8cad560ba4e29cef;;
0;a99409ad41ef4270bfd3f3c843f077ce;problem;;;;Problem 11;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0f3d1bcab7e8402c825e08ca39650b69/a99409ad41ef4270bfd3f3c843f077ce;;
0;e3b3595e300b435a85b220ac764c6fed;problem;;;;Problem 12;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0f3d1bcab7e8402c825e08ca39650b69/e3b3595e300b435a85b220ac764c6fed;;
0;bb74c87991e84e95bd6f4337f0068f2e;problem;;;;Problem 13;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0f3d1bcab7e8402c825e08ca39650b69/bb74c87991e84e95bd6f4337f0068f2e;;
0;3b576678c7fb42c5b63f463846da0d77;discussion;;;;;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/0f3d1bcab7e8402c825e08ca39650b69/3b576678c7fb42c5b63f463846da0d77;;
0;12778539303d440ca1b5ac66bcacbc16;vertical;;;;Problem 14;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/12778539303d440ca1b5ac66bcacbc16;;
0;776e3e073c064d888e868a69ce751c78;problem;;;;Problem 14;/1b623759a35f43778782d267f3d3dddf/6ef316f64d8b4c1e9fe5f4bcb8e0fccc/12778539303d440ca1b5ac66bcacbc16/776e3e073c064d888e868a69ce751c78;;
0;c4ebc1bd43144a0395eca18d4810ed31;chapter;;;;Week 7: Quantum search and Schrödinger's equation;/c4ebc1bd43144a0395eca18d4810ed31;;
0;09b4f21aec7c49d693f1a2402dbd1f6e;sequential;;;;09b4f21aec7c49d693f1a2402dbd1f6e;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e;;
0;0802a0ffc59c44fc976b8290deec6e56;vertical;;;;Needle in a haystack;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/0802a0ffc59c44fc976b8290deec6e56;;
0;21eb2d5f68c14e2ebcf33039cd1e923d;video;;;;Needle in a haystack;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/0802a0ffc59c44fc976b8290deec6e56/21eb2d5f68c14e2ebcf33039cd1e923d;;
0;b76520aae7454c96a1d7956b721e2247;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/0802a0ffc59c44fc976b8290deec6e56/b76520aae7454c96a1d7956b721e2247;;
0;29ce9da3e8214694b3e9fcbbfeb0d91d;vertical;;;;Grover's algorithm;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/29ce9da3e8214694b3e9fcbbfeb0d91d;;
0;9acd8f6795e3413badcb852e1d83b597;video;;;;Grover's algorithm;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/29ce9da3e8214694b3e9fcbbfeb0d91d/9acd8f6795e3413badcb852e1d83b597;;
0;5f29c31b2b9a4080b9c95532eed1d8f4;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/29ce9da3e8214694b3e9fcbbfeb0d91d/5f29c31b2b9a4080b9c95532eed1d8f4;;
0;f175e8713d7c49e796c6788b3f693811;vertical;;;;Implementing Grover's algorithm;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/f175e8713d7c49e796c6788b3f693811;;
0;915672e10ab84fc497246afb85a4360e;video;;;;Implementing Grover's algorithm;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/f175e8713d7c49e796c6788b3f693811/915672e10ab84fc497246afb85a4360e;;
0;0101051542e14536bcd20188a1741b07;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/09b4f21aec7c49d693f1a2402dbd1f6e/f175e8713d7c49e796c6788b3f693811/0101051542e14536bcd20188a1741b07;;
0;668482a2ef8d4cd7aeda654fc3089cf5;sequential;;;;668482a2ef8d4cd7aeda654fc3089cf5;/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5;;
0;8770dcea0ff841b1a3ba5140c04d3c45;vertical;;;;Observables (part 1);/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/8770dcea0ff841b1a3ba5140c04d3c45;;
0;dcd690cd65a64250b971fb12e3b766ec;video;;;;Observables (part 1);/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/8770dcea0ff841b1a3ba5140c04d3c45/dcd690cd65a64250b971fb12e3b766ec;;
0;cc794af31f564d1ca2769e8f25186907;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/8770dcea0ff841b1a3ba5140c04d3c45/cc794af31f564d1ca2769e8f25186907;;
0;22c2384ded3049b48320beb9f0032c67;vertical;;;;Observables (part 2);/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/22c2384ded3049b48320beb9f0032c67;;
0;d4338130fdf64a73a220aa6397b14421;video;;;;Observables (part 2);/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/22c2384ded3049b48320beb9f0032c67/d4338130fdf64a73a220aa6397b14421;;
0;fa47097215e042fb8314acdf3ecde2b1;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/22c2384ded3049b48320beb9f0032c67/fa47097215e042fb8314acdf3ecde2b1;;
