0;c3479ed0c32941698cd582ddc58c1c0f;video;;;;Peer-Learning Question Video;/18872bac3b60453bae7c9e00f3660663/4ec098b2404c4dc3a7aee5ffd45aa28f/03e1a88971c14fbaaf3bb54efdcf77f5/c3479ed0c32941698cd582ddc58c1c0f;;
0;dde977553c564d708342b165da98765d;sequential;;;;dde977553c564d708342b165da98765d;/18872bac3b60453bae7c9e00f3660663/dde977553c564d708342b165da98765d;;
0;b015094b690e4ec8a2b77682a3081207;vertical;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/dde977553c564d708342b165da98765d/b015094b690e4ec8a2b77682a3081207;;
0;3535d1442bbc423ab7c786d99e7e9b20;video;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/dde977553c564d708342b165da98765d/b015094b690e4ec8a2b77682a3081207/3535d1442bbc423ab7c786d99e7e9b20;;
0;a8cca6dcbdb04ee7b6e74264a01ddfc6;vertical;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/dde977553c564d708342b165da98765d/a8cca6dcbdb04ee7b6e74264a01ddfc6;;
0;e89ffe6295534ce183c31e0a427e1241;problem;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/dde977553c564d708342b165da98765d/a8cca6dcbdb04ee7b6e74264a01ddfc6/e89ffe6295534ce183c31e0a427e1241;;
0;1b8b5b44df0a4b3687f12f529141df37;vertical;;;;Peer-Learning Question Video;/18872bac3b60453bae7c9e00f3660663/dde977553c564d708342b165da98765d/1b8b5b44df0a4b3687f12f529141df37;;
0;3f305b667ece4731a98c1a5d0c4d163a;video;;;;Peer-Learning Question Video;/18872bac3b60453bae7c9e00f3660663/dde977553c564d708342b165da98765d/1b8b5b44df0a4b3687f12f529141df37/3f305b667ece4731a98c1a5d0c4d163a;;
0;c1dabc5ee2634fb08635dcd6daeb81ab;sequential;;;;c1dabc5ee2634fb08635dcd6daeb81ab;/18872bac3b60453bae7c9e00f3660663/c1dabc5ee2634fb08635dcd6daeb81ab;;
0;19b7d1680d1f49ec894accf0a49d98d8;vertical;;;;Fix the bug;/18872bac3b60453bae7c9e00f3660663/c1dabc5ee2634fb08635dcd6daeb81ab/19b7d1680d1f49ec894accf0a49d98d8;;
0;a9e5dae175234b58bda1480f872d51ac;html;;;;Fix the bug;/18872bac3b60453bae7c9e00f3660663/c1dabc5ee2634fb08635dcd6daeb81ab/19b7d1680d1f49ec894accf0a49d98d8/a9e5dae175234b58bda1480f872d51ac;;
0;29f579ed508b47aabea59f9814584763;vertical;;;;Submission;/18872bac3b60453bae7c9e00f3660663/c1dabc5ee2634fb08635dcd6daeb81ab/29f579ed508b47aabea59f9814584763;;
0;7edb9d9646774149ae5623c1f623227c;html;;;;Submission;/18872bac3b60453bae7c9e00f3660663/c1dabc5ee2634fb08635dcd6daeb81ab/29f579ed508b47aabea59f9814584763/7edb9d9646774149ae5623c1f623227c;;
0;99e2db37907e42629d49f3077c0395e3;problem;;;;Submission;/18872bac3b60453bae7c9e00f3660663/c1dabc5ee2634fb08635dcd6daeb81ab/29f579ed508b47aabea59f9814584763/99e2db37907e42629d49f3077c0395e3;;
